SampleFac1orstudent2,sample1fac2student,ccunivtype,ccage,ccteachload,ccsalary,ccoctoberhours,ccjulyhours,ccphdlikelihood,cctenure,ccprestige,ccteacheval,ccrespectint,ccrespectext,ccliked,ccpublish,ccundergrad,ccreadjournal,ccproudtitle,ccratherwork,cckids,ccirespect,ccilike,ccienvy,ccifeelsorry,Condition,Department,Title,univtypeofuniv,univage,univteachingload,univsalary,univoctoberhours,univjulyhours,univphdlikelihood,univtenure,univprestige,univteacheval,univrespectint,univrespectext,univliked,univpublish,univundergrad,univreadjournal,univproudtitle,univrather,univkids,univirespect,univilike,univienvy,univifeelsorry,myInsttype,myInsttypeother,mydept,deptcode,myinsttenure,mytitle,titlecodetrad3,titlecoderank,mytenure,mytenure_TEXT,highphd,highaa,highBA,highmasters,highprofdoc,highother,hightext,ethalnative,ethasian,ethpacisl,ethblack,ethlatino,ethwhite,ethother,ethtext,ethnoanswer,myFirstLangenglish,myGender,comments,filter_$,difteachload,diffage,diffsalary,diffrespectint,diffrespectext,diffpublish,diffundergrad,Deptcode3cat,Tenuretrack,univteachloadreversed
1,2,5.0,45.0,1.0,60000.0,65.0,5.0,85.0,5.0,8.0,3.0,4.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,4.0,4.0,1.0,3.0,5,,,2,30.0,1,30000.0,100.0,40.0,30.0,1.0,49.0,4.0,3.0,1.0,1.0,1.0,1.0,7.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,4,,Writing Across the Curriculum,3,1,Assistant Teaching Professor,0.0,1.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,I believe that there is real value in asking these questions about perception of faculty and institutions.,1.0,0.0,-15.0,-30000.0,-1.0,-2.0,-3.0,-4.0,3,2,8
1,1,5.0,40.0,1.0,50000.0,45.0,0.0,70.0,5.0,12.0,5.0,4.0,2.0,6.0,2.0,7.0,4.0,4.0,6.0,6.0,5.0,5.0,2.0,3.0,5,,,1,40.0,2,43000.0,45.0,0.0,76.0,1.0,44.0,3.0,5.0,3.0,3.0,5.0,2.0,6.0,4.0,2.0,6.0,5.0,5.0,5.0,2.0,1,,English,3,1,Assoc prof,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,0.0,-7000.0,1.0,1.0,3.0,-5.0,3,1,7
1,2,5.0,40.0,2.0,70000.0,50.0,50.0,80.0,8.0,50.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,6.0,3.0,3.0,4.0,4.0,4.0,4.0,5,,,1,32.0,3,50000.0,50.0,50.0,100.0,1.0,50.0,9.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,1,,Biological Sciences,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,-8.0,-20000.0,0.0,0.0,1.0,-2.0,2,1,6
1,1,5.0,45.0,2.0,46000.0,37.0,5.0,71.0,1.0,20.0,5.0,5.0,2.0,5.0,1.0,7.0,5.0,6.0,4.0,5.0,6.0,6.0,2.0,4.0,5,,,4,35.0,3,42000.0,40.0,5.0,50.0,1.0,60.0,3.0,5.0,5.0,3.0,6.0,5.0,7.0,5.0,5.0,7.0,4.0,5.0,5.0,2.0,4,,Biological sciences,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,"Geography may play a role as well; coming from an area with three R1 Universities within 20 miles of each other, many peers at c",1.0,-1.0,-10.0,-4000.0,0.0,3.0,5.0,-2.0,2,1,6
1,2,5.0,40.0,1.0,70000.0,50.0,8.0,75.0,8.0,10.0,5.0,4.0,2.0,4.0,4.0,7.0,4.0,6.0,5.0,5.0,5.0,5.0,1.0,5.0,5,,,2,50.0,2,55000.0,50.0,8.0,50.0,1.0,40.0,5.0,3.0,3.0,1.0,3.0,2.0,6.0,5.0,3.0,4.0,5.0,4.0,4.0,1.0,2,,Biology,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,10.0,-15000.0,-1.0,1.0,-1.0,-5.0,2,1,7
1,2,5.0,40.0,1.0,80000.0,50.0,0.0,24.0,4.0,25.0,4.0,4.0,4.0,4.0,1.0,7.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,5,,,2,40.0,4,50000.0,50.0,0.0,35.0,2.0,50.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2,,Biology,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-3.0,0.0,-30000.0,0.0,0.0,3.0,-3.0,2,1,5
1,1,5.0,45.0,2.0,45000.0,40.0,10.0,74.0,5.0,10.0,4.0,4.0,3.0,4.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4.0,5,,,1,33.0,2,41000.0,40.0,10.0,50.0,2.0,72.0,9.0,5.0,3.0,3.0,4.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,4,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,-12.0,-4000.0,1.0,0.0,0.0,-2.0,3,1,7
1,2,5.0,55.0,2.0,80000.0,40.0,20.0,40.0,5.0,25.0,4.0,4.0,4.0,3.0,3.0,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5,,,1,35.0,4,55000.0,40.0,25.0,40.0,3.0,40.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"It felt wrong to make assessments on so little information, so I tried not to.  This is why many of my responses are 4 (neutral)",1.0,-2.0,-20.0,-25000.0,0.0,0.0,1.0,-3.0,3,1,5
1,2,5.0,38.0,1.0,40000.0,60.0,0.0,40.0,5.0,83.0,4.0,5.0,5.0,4.0,3.0,7.0,3.0,6.0,,,6.0,4.0,2.0,1.0,5,,,1,38.0,4,55000.0,60.0,0.0,65.0,2.0,55.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,4.0,5.0,4.0,3.0,1,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,"Wish I could have gone back as I listed $55,000 for the Instructor's salary (missed the """"Instructor"""" title) so I would have as",1.0,-3.0,0.0,15000.0,-1.0,-1.0,1.0,-4.0,3,1,5
1,1,5.0,40.0,2.0,65000.0,35.0,8.0,50.0,8.0,10.0,4.0,5.0,1.0,4.0,2.0,7.0,4.0,5.0,5.0,4.0,5.0,4.0,1.0,1.0,5,,,2,35.0,2,40000.0,35.0,0.0,9.0,1.0,20.0,3.0,5.0,2.0,2.0,5.0,2.0,7.0,4.0,5.0,3.0,4.0,5.0,4.0,4.0,2,,English,3,1,Associate professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,-5.0,-25000.0,0.0,1.0,3.0,-5.0,3,1,7
1,1,5.0,40.0,2.0,38000.0,50.0,20.0,70.0,8.0,29.0,5.0,5.0,3.0,4.0,2.0,7.0,2.0,6.0,3.0,4.0,5.0,5.0,3.0,3.0,5,,,2,35.0,4,26000.0,50.0,20.0,60.0,1.0,40.0,3.0,4.0,3.0,4.0,4.0,3.0,7.0,3.0,5.0,4.0,4.0,5.0,5.0,2.0,1,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,-5.0,-12000.0,-1.0,0.0,2.0,-4.0,3,1,5
1,2,5.0,42.0,1.0,48000.0,60.0,10.0,80.0,,20.0,6.0,6.0,3.0,5.0,5.0,7.0,2.0,3.0,5.0,5.0,6.0,5.0,4.0,5.0,5,,,2,36.0,2,30000.0,40.0,10.0,70.0,1.0,65.0,3.0,6.0,3.0,2.0,4.0,3.0,6.0,3.0,3.0,2.0,4.0,5.0,5.0,2.0,2,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,-6.0,-18000.0,0.0,0.0,-1.0,-4.0,3,1,7
1,2,5.0,40.0,1.0,65000.0,60.0,20.0,50.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5,,,2,30.0,2,38000.0,70.0,20.0,70.0,1.0,39.0,3.0,4.0,2.0,4.0,4.0,4.0,7.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,2,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,-10.0,-27000.0,0.0,-2.0,0.0,-3.0,3,1,7
1,2,5.0,40.0,2.0,56000.0,50.0,30.0,60.0,7.0,40.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,5,,,2,35.0,4,50000.0,60.0,30.0,80.0,2.0,30.0,6.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,2,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-2.0,-5.0,-6000.0,0.0,0.0,0.0,0.0,3,1,5
1,1,5.0,35.0,1.0,45000.0,50.0,20.0,61.0,5.0,30.0,4.0,4.0,2.0,5.0,3.0,6.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5,,,4,30.0,2,45000.0,50.0,8.0,40.0,2.0,61.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,6.0,5.0,6.0,4.0,5.0,5.0,3.0,2,,English,3,1,Associate Professor,1.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,Interesting study idea.,1.0,-1.0,-5.0,0.0,0.0,2.0,1.0,-1.0,3,1,7
1,1,5.0,35.0,2.0,60000.0,40.0,20.0,70.0,8.0,10.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5,,,4,30.0,4,30000.0,40.0,40.0,50.0,1.0,10.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,English,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,-5.0,-30000.0,0.0,0.0,0.0,-3.0,3,1,5
1,2,5.0,40.0,2.0,60000.0,60.0,20.0,85.0,7.0,20.0,4.0,5.0,3.0,4.0,4.0,7.0,3.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,5,,,2,40.0,2,30000.0,60.0,30.0,50.0,2.0,30.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,2,,English and Writing,3,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,0.0,0.0,-30000.0,-1.0,0.0,0.0,-3.0,3,1,7
1,2,5.0,50.0,2.0,50000.0,553.0,30.0,82.0,5.0,4.0,6.0,6.0,3.0,6.0,3.0,7.0,5.0,5.0,3.0,5.0,6.0,4.0,1.0,1.0,5,,,4,30.0,2,45000.0,50.0,20.0,40.0,1.0,23.0,3.0,5.0,3.0,2.0,5.0,3.0,6.0,5.0,2.0,4.0,3.0,6.0,4.0,1.0,4,,Mathematics and Engineering,5,2,Associate Professor,1.0,2.0,4.0,"We do not have tenure.  We have """"extended contract"""" but I have not pursued because I am secure in my position.",1,,,,,,,,,,,,1.0,,,,1.0,2.0,,0.0,0.0,-20.0,-5000.0,-1.0,0.0,2.0,-4.0,,,7
1,2,5.0,40.0,2.0,50000.0,50.0,40.0,80.0,8.0,20.0,4.0,4.0,4.0,4.0,2.0,7.0,3.0,4.0,4.0,4.0,6.0,4.0,2.0,2.0,5,,,4,35.0,2,52000.0,50.0,30.0,90.0,1.0,30.0,11.0,4.0,4.0,4.0,4.0,3.0,7.0,3.0,5.0,4.0,4.0,6.0,4.0,2.0,1,,Molecular Cellular and Developmental Biology,2,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"I recently transitioned from non-tenure track to tenure track.  I was an """"instructor"""" and I do think that people are biased ag",1.0,0.0,-5.0,2000.0,0.0,0.0,2.0,-4.0,2,1,7
1,2,5.0,40.0,1.0,80000.0,25.0,8.0,60.0,8.0,20.0,5.0,5.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0,5.0,5.0,3.0,4.0,5,,,1,40.0,5,32000.0,30.0,20.0,50.0,1.0,50.0,3.0,4.0,2.0,3.0,4.0,2.0,5.0,2.0,2.0,4.0,5.0,5.0,4.0,1.0,2,,Psychology,1,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-4.0,0.0,-48000.0,-1.0,-2.0,2.0,-3.0,1,1,4
1,2,5.0,42.0,2.0,40000.0,30.0,0.0,50.0,2.0,20.0,5.0,3.0,3.0,5.0,2.0,7.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,3.0,5,,,1,32.0,2,40000.0,40.0,0.0,60.0,2.0,70.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,1,,Psychology,1,2,Associate Professor,1.0,2.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,-10.0,0.0,2.0,2.0,3.0,-2.0,1,2,7
1,2,5.0,35.0,2.0,45000.0,60.0,25.0,30.0,2.0,10.0,5.0,5.0,3.0,5.0,4.0,7.0,3.0,4.0,5.0,6.0,6.0,6.0,1.0,5.0,5,,,1,45.0,6,65000.0,40.0,40.0,60.0,2.0,15.0,12.0,4.0,3.0,3.0,5.0,4.0,7.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,4,,Psychology,1,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-4.0,10.0,20000.0,-1.0,0.0,1.0,-3.0,1,1,3
1,2,5.0,40.0,1.0,50000.0,50.0,30.0,80.0,5.0,29.0,7.0,5.0,3.0,5.0,5.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5,,,1,35.0,1,40000.0,50.0,30.0,80.0,2.0,37.0,3.0,6.0,3.0,3.0,4.0,3.0,7.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,Psychology,1,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,0.0,-5.0,-10000.0,1.0,0.0,-1.0,-4.0,1,1,8
1,2,5.0,35.0,2.0,60000.0,48.0,35.0,80.0,5.0,31.0,5.0,6.0,4.0,5.0,3.0,7.0,4.0,6.0,4.0,4.0,6.0,5.0,2.0,2.0,5,,,1,32.0,2,60000.0,50.0,40.0,90.0,2.0,60.0,8.0,5.0,3.0,3.0,5.0,5.0,6.0,5.0,4.0,4.0,4.0,5.0,5.0,2.0,4,,Psychology,1,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.0,-3.0,0.0,-1.0,-1.0,2.0,-2.0,1,1,7
1,2,5.0,35.0,1.0,50000.0,40.0,25.0,71.0,4.0,20.0,5.0,5.0,3.0,4.0,3.0,6.0,5.0,5.0,6.0,6.0,5.0,4.0,2.0,3.0,5,,,2,30.0,2,30000.0,40.0,40.0,26.0,1.0,35.0,4.0,6.0,3.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,2.0,5.0,5.0,2.0,2,,psychology,1,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,1.0,,,,,1.0,2.0,,1.0,-1.0,-5.0,-20000.0,1.0,0.0,2.0,-1.0,1,1,7
1,2,5.0,40.0,1.0,60000.0,45.0,20.0,60.0,1.0,50.0,4.0,4.0,3.0,4.0,1.0,7.0,2.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,5,,,3,28.0,2,40000.0,45.0,20.0,20.0,1.0,50.0,3.0,4.0,3.0,2.0,4.0,1.0,7.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4,,Psychology,1,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,-12.0,-20000.0,0.0,0.0,3.0,-6.0,1,1,7
1,2,5.0,35.0,4.0,90000.0,50.0,40.0,100.0,5.0,30.0,5.0,6.0,5.0,6.0,3.0,7.0,6.0,6.0,4.0,4.0,6.0,6.0,4.0,1.0,5,,,4,30.0,2,70000.0,50.0,40.0,50.0,2.0,60.0,8.0,6.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,4.0,4.0,6.0,6.0,1.0,5,,Psychology,1,2,Associate Professor,1.0,2.0,4.0,Institution does not have tenure,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,0.0,2.0,-5.0,-20000.0,0.0,-1.0,2.0,-1.0,1,,7
1,2,5.0,38.0,1.0,38000.0,45.0,0.0,50.0,2.0,2.0,5.0,4.0,1.0,4.0,3.0,7.0,2.0,4.0,7.0,4.0,3.0,4.0,1.0,4.0,5,,,4,32.0,4,45000.0,45.0,0.0,61.0,4.0,19.0,5.0,5.0,4.0,2.0,4.0,5.0,7.0,3.0,4.0,4.0,5.0,4.0,4.0,1.0,3,,Psychology,1,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-3.0,-6.0,7000.0,1.0,3.0,1.0,-2.0,1,1,5
1,1,5.0,40.0,1.0,65000.0,40.0,20.0,80.0,8.0,40.0,5.0,4.0,4.0,4.0,7.0,7.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,5,,,4,30.0,2,50000.0,40.0,20.0,60.0,4.0,50.0,3.0,4.0,4.0,4.0,4.0,3.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3,,Social Sciences,4,1,Associate Professor,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,-10.0,-15000.0,0.0,0.0,-3.0,-4.0,,1,7
1,2,5.0,,1.0,65000.0,50.0,40.0,80.0,8.0,40.0,5.0,5.0,3.0,5.0,4.0,7.0,4.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,5,,,1,,6,95000.0,50.0,30.0,100.0,1.0,60.0,4.0,5.0,3.0,3.0,3.0,4.0,7.0,3.0,2.0,6.0,4.0,4.0,4.0,4.0,3,,University Writing Program,3,1,Associate Professor,1.0,2.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-5.0,,30000.0,0.0,0.0,-1.0,-3.0,3,2,3
1,1,5.0,45.0,1.0,50000.0,60.0,40.0,70.0,4.0,10.0,4.0,4.0,2.0,4.0,2.0,7.0,3.0,4.0,6.0,4.0,6.0,6.0,2.0,4.0,5,,,1,35.0,2,50000.0,40.0,20.0,100.0,2.0,71.0,6.0,5.0,4.0,3.0,6.0,5.0,7.0,5.0,1.0,4.0,6.0,6.0,6.0,2.0,1,,English,3,1,Associate Professor of Instruction,0.0,2.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,"Interesting.  The position of """"instructor"""" at the RI university is a bit of a trap.  Also, you might consider other angles: I ",1.0,-1.0,-10.0,0.0,1.0,2.0,4.0,-2.0,3,2,7
1,2,5.0,40.0,1.0,60000.0,55.0,2.0,50.0,8.0,10.0,4.0,4.0,5.0,4.0,2.0,7.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,5,,,4,35.0,2,60000.0,55.0,0.0,80.0,1.0,26.0,3.0,6.0,3.0,3.0,4.0,2.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,2,,Psychology,1,1,Associate Professor; Chair,1.0,2.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-1.0,-5.0,0.0,2.0,-2.0,2.0,-5.0,1,1,7
1,1,5.0,38.0,1.0,25000.0,80.0,20.0,12.0,4.0,5.0,4.0,4.0,1.0,4.0,1.0,7.0,2.0,1.0,7.0,7.0,7.0,7.0,1.0,1.0,5,,,4,26.0,1,300000.0,80.0,20.0,10.0,4.0,33.0,3.0,4.0,4.0,5.0,4.0,1.0,7.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1,,English,3,1,Career Instructor,0.0,6.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,"I have been an instructor and a lecturer, but I feel that neither really describes what I do. I do feel that the titles are desi",1.0,0.0,-12.0,275000.0,0.0,3.0,3.0,-6.0,3,2,8
1,1,5.0,35.0,1.0,55000.0,45.0,0.0,70.0,7.0,19.0,,,,,,,,,,,5.0,4.0,1.0,1.0,5,,,4,35.0,6,16000.0,20.0,0.0,100.0,1.0,20.0,3.0,,,,,,,,,,,5.0,4.0,1.0,6,,English,3,1,CC Professor,0.0,9.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"""""Instructor"""" communicates less prestige. Currently, my institution (a community college) formally (on individual contracts) di",1.0,-5.0,0.0,-39000.0,,,,,3,1,3
1,2,5.0,45.0,2.0,65000.0,50.0,10.0,70.0,7.0,19.0,3.0,2.0,2.0,3.0,2.0,6.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5,,,2,35.0,2,45000.0,50.0,10.0,50.0,1.0,49.0,3.0,4.0,4.0,3.0,4.0,2.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1,,Biological Sciences,2,1,Director,0.0,8.0,3.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,"So, I interpreted the lack of picture and information as being meaningful, but I don't know if that was appropriate. I also trea",1.0,0.0,-10.0,-20000.0,2.0,2.0,2.0,-4.0,2,2,7
1,2,5.0,40.0,2.0,65000.0,35.0,5.0,62.0,5.0,10.0,5.0,5.0,1.0,5.0,2.0,7.0,3.0,4.0,7.0,7.0,6.0,4.0,2.0,4.0,5,,,3,35.0,4,55000.0,40.0,5.0,72.0,1.0,51.0,4.0,4.0,4.0,2.0,5.0,2.0,7.0,4.0,2.0,4.0,6.0,5.0,5.0,2.0,1,,Literature,3,1,Director,0.0,8.0,3.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,-2.0,-5.0,-10000.0,-1.0,3.0,3.0,-5.0,3,2,5
1,2,5.0,45.0,1.0,50000.0,50.0,20.0,30.0,2.0,10.0,4.0,4.0,3.0,5.0,3.0,7.0,3.0,3.0,6.0,6.0,4.0,4.0,3.0,3.0,5,,,2,27.0,2,35000.0,50.0,10.0,10.0,1.0,20.0,3.0,4.0,3.0,3.0,4.0,3.0,6.0,3.0,3.0,6.0,4.0,4.0,4.0,2.0,1,,English,3,1,Director and Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,-18.0,-15000.0,0.0,0.0,1.0,-4.0,3,1,7
1,1,5.0,38.0,2.0,50000.0,45.0,40.0,42.0,7.0,31.0,4.0,4.0,3.0,4.0,2.0,6.0,2.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,5,,,2,50.0,1,30000.0,40.0,20.0,30.0,1.0,29.0,3.0,4.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,1,,Biology,2,1,Full Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,12.0,-20000.0,0.0,-1.0,2.0,-4.0,2,1,8
1,1,5.0,45.0,2.0,35000.0,60.0,10.0,25.0,3.0,9.0,6.0,6.0,2.0,4.0,2.0,7.0,2.0,4.0,6.0,4.0,4.0,4.0,2.0,4.0,5,,,2,35.0,2,35000.0,50.0,10.0,35.0,2.0,40.0,3.0,4.0,4.0,3.0,4.0,4.0,6.0,3.0,3.0,6.0,4.0,4.0,4.0,2.0,2,,English,3,1,Full Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,0.0,-10.0,0.0,-2.0,2.0,2.0,-3.0,3,1,7
1,2,5.0,50.0,1.0,40000.0,50.0,40.0,40.0,2.0,20.0,4.0,5.0,3.0,7.0,2.0,7.0,3.0,6.0,3.0,5.0,6.0,7.0,1.0,3.0,5,,,2,40.0,2,40000.0,50.0,40.0,80.0,2.0,50.0,3.0,6.0,4.0,5.0,7.0,4.0,7.0,6.0,5.0,5.0,6.0,6.0,6.0,1.0,1,,English,3,1,Full Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,-10.0,0.0,1.0,1.0,5.0,-3.0,3,1,7
1,2,5.0,55.0,2.0,50000.0,30.0,20.0,41.0,2.0,9.0,4.0,5.0,2.0,5.0,5.0,3.0,6.0,5.0,6.0,6.0,4.0,4.0,1.0,4.0,5,,,2,55.0,3,70000.0,30.0,30.0,89.0,4.0,34.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,5.0,6.0,4.0,4.0,1.0,4,,Psychology,1,1,Full Professor,1.0,3.0,1.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,-1.0,0.0,20000.0,-1.0,1.0,-2.0,0.0,1,1,6
1,2,5.0,45.0,3.0,75000.0,50.0,30.0,99.0,7.0,46.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,6.0,4.0,4.0,4.0,4.0,4.0,1.0,5,,,2,45.0,3,75000.0,50.0,30.0,99.0,4.0,48.0,3.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,1,,Biology,2,1,Instructor,0.0,6.0,2.0,,1,,,,,,,,,,,,1.0,,,,1.0,2.0,"I am not sure that I selected a consent option at the start of survey. If I forgot to click on a consent option, please take thi",1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,2,1,6
1,1,5.0,35.0,1.0,75000.0,25.0,0.0,30.0,8.0,21.0,4.0,4.0,6.0,4.0,5.0,7.0,5.0,6.0,7.0,6.0,6.0,5.0,4.0,3.0,5,,,3,45.0,2,90000.0,40.0,15.0,79.0,1.0,55.0,5.0,3.0,3.0,5.0,5.0,5.0,7.0,5.0,6.0,4.0,7.0,7.0,7.0,6.0,6,,English,3,1,Instructor,0.0,6.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,2.0,Gender mattered a great deal to me as I was answering these questions.,1.0,-1.0,10.0,15000.0,-1.0,-3.0,0.0,-2.0,3,1,7
1,2,5.0,36.0,2.0,35000.0,60.0,20.0,76.0,5.0,10.0,5.0,5.0,2.0,5.0,5.0,7.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,3.0,5,,,4,28.0,4,30000.0,40.0,15.0,37.0,2.0,30.0,4.0,4.0,3.0,3.0,3.0,2.0,6.0,2.0,3.0,4.0,3.0,5.0,5.0,2.0,1,,English,3,1,Instructor,0.0,6.0,4.0,I am a PhD candidate who hopes to be on the tenure track,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,2.0,,0.0,-2.0,-8.0,-5000.0,-1.0,1.0,-2.0,-5.0,3,,5
